,Respondent_Serial,valid,YEAR,Intro,Postpone_DT,Postpone_TM,Rec_1,D1,D2,Q1_1_Q1,Q1_2_Q1,Q1_3_Q1,Q1_4_Q1,Q1_5_Q1,Q1_6_Q1,Q1_7_Q1,Q1_8_Q1,Q1_9_Q1,Q1_10_Q1,Q2,Q3_1_Q3,Q3_2_Q3,Q3_3_Q3,Q3_4_Q3,Q3_5_Q3,Q3_6_Q3,Q3_7_Q3,Q3_8_Q3,Q3_9_Q3,Q3_10_Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9b,Q10,Q111,Q112,Q113,Q12_1_Q12,Q12_2_Q12,Q12_3_Q12,Q12_4_Q12,Q12_5_Q12,Q12_6_Q12,Q12_7_Q12,Q12_8_Q12,Q12_9_Q12,Q12_10_Q12,Q13,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8_1,Q8_2,Q8_3,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10
71,4033764.0,1.0,2023.0,Yes,,,Yes,Benin,Dealer,Quite Satisfied,Extremely Dissatisfied,Quite Satisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Quite Satisfied,Extremely Dissatisfied,Quite Satisfied,Quite Satisfied,"Cway water, Olivia water",Neither Better or Worse,Better,Neither Better or Worse,Better,Better,Neither Better or Worse,Neither Better or Worse,Better,Neither Better or Worse,Neither Better or Worse,Quite Dissatisfied,Quite Dissatisfied,"Improve on package quality to be stronger.
Quick delivery after payment.",Keep the quality as it is now.,Stop the delay of supplies after paying for product,5,6,"They should try reduce leakages.
Improves on supply delivery.",Pricing of product,Packaging of product,Delivery quality,,,Rank 1,Rank 2,,,,,Rank 3,,Agree, CWAY Group,  Olivia water,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,," They should adjust the bottle, it leaks alot and some will not have cover"," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",,,,,,Rank 1,Rank 2,,,,,Rank 3,
72,4033729.0,1.0,1980.0,Yes,,,Yes,Ibadan,Dealer,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Coca-Cola company,Better,Better,Neither Better or Worse,Slightly Worse,Better,Slightly Worse,Worse,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Quite Satisfied,Quite Satisfied,"They should make the Nirvana water nylon more stronger and also the container of the water should be more harder.
They should produce the 60cl of the lacasera products more",They should continue making there products avalaible and also they should continue with the packaging of the lacasera brand..,Nothing,7,7,No additional comments,Packaging of product,Quality of complaint resolution,Supplier relationship with you,,,,Rank 1,,Rank 2,,,,Rank 3,Strongly Agree, The Coca-Cola Company,,,,, They should make the Nirvana water nylon more stronger and also the container of the water should be more harder,,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,,,,,None,,, Nothing / none,,,,,,,,Rank 1,,Rank 2,,,,Rank 3
73,4033728.0,1.0,1991.0,Yes,,,Yes,Ibadan,Retailer,Quite Satisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Coca-Cola company,Better,Better,Slightly Better,Neither Better or Worse,Slightly Worse,Slightly Worse,Slightly Worse,Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,"They should make there products more available and accessible ,and they should make there prices more affordable to purchase",They should continue with there packaging and they should maintain the quality,Nothing,8,9,They should make it more accessible and they should also make the  there prices affordable,Ease of buying products,Pricing of product,Quality of complaint resolution,,Rank 1,Rank 2,,,Rank 3,,,,,Strongly Agree, The Coca-Cola Company,,,,, They should make there product more available / They should make there products more available and accessible,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,None,,, They should give us deep freezer to enable us serve our costumes better, They should make it more affordable for us/There should be reduction in price,,,,,Rank 1,Rank 2,,,Rank 3,,,,
74,4033715.0,1.0,1978.0,Yes,,,Yes,Onitsha,Dealer,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Coca cola,Slightly Better,Slightly Better,Slightly Better,Better,Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,The services are good but somewhat delays in services and they always provide other varieties of lacasera products like smoov etc,More faster in supply and two different varieties in a trailer,Should be more fast in delivery,8,7,Just improve in fastness in services and as well add additional products in trailers rather than only one product,Quality,Pricing of product,Packaging of product,Rank 2,,Rank 1,Rank 3,,,,,,,Agree, The Coca-Cola Company,,,,," They services and everything is very ok,they are topnotch",,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,They should supplying us their product as soon as we make payment for us to be making the sales on time.,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",,,,,Rank 2,,Rank 1,Rank 3,,,,,,
75,4033714.0,1.0,1978.0,Yes,,,Yes,Onitsha,Dealer,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,I have many of them but u basically buy directly from lacasera company,Better,Slightly Worse,Slightly Worse,Slightly Worse,Neither Better or Worse,Slightly Worse,Slightly Worse,Neither Better or Worse,Slightly Worse,Slightly Worse,Extremely Satisfied,Extremely Satisfied,"They services and everything is very ok,they are topnotch",Nothing they are doing well alrady,None,9,9,More Grace to their elbow they are doing well and their incentive is nice too,Pricing of product,Delivery time to location from the time of order,Delivery quality,,,Rank 1,,,,,Rank 3,Rank 2,,Strongly Agree, None,,,,," They services and everything is very ok,they are topnotch",,,,,Nothing,,,,,None,,, They should provide incentives like cooler and chiller to promote their products /They should have a special incentives,,,,,,,Rank 1,,,,,Rank 3,Rank 2,
76,4033713.0,1.0,1977.0,Yes,,,Yes,Onitsha,Dealer,Extremely Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Seven up bottling company,Better,Better,Better,Better,Slightly Worse,Better,Better,Better,Better,Better,Extremely Satisfied,Extremely Satisfied,"They should try and reduce the price,just small reduction in price will be good","The quality and packaging and supplying is very good,they should continue with more of their services",Just reduce much increment in purchase price,8,9,"No,the company products is one of the product I sale",Quality,Pricing of product,Delivery quality,Rank 1,,Rank 2,,,,,,Rank 3,,Strongly Agree, 7up bottle company,,,,, The price of the product should be reduced / They should reduce the product price,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,"Any time there will be Increase in price, they should Inform us before the price Increase",,, Nothing / none,,,,,Rank 1,,Rank 2,,,,,,Rank 3,
77,4033702.0,1.0,1984.0,Yes,,,Yes,Lagos,Dealer,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Dissatisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Satisfied,Quite Satisfied,"Coca cola
BiG
Razzle",Slightly Better,Slightly Better,Slightly Worse,Slightly Worse,Better,Slightly Better,Slightly Worse,Better,Slightly Worse,Slightly Worse,Extremely Satisfied,Extremely Satisfied,They should supply on time. They should not put new price on existing order,They should continue their royalty programs,They should not delay our goods. They stop converting new prices on existing order,7,8,Nothing more,Quality,Response of staff to requests,Delivery time to location from the time of order,Rank 1,,,,Rank 3,,,Rank 2,,,Agree, The Coca-Cola Company, Rite Foods Limited, Razzle,,, They should produce the 60cl of the lacasera products more,,,,,They should do the get together loyalty program,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 1,,,,Rank 3,,,Rank 2,,
78,4033679.0,1.0,2024.0,Yes,,,Yes,Jos,Retailer,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,C-way,Slightly Better,Slightly Better,Better,Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Slightly Better,Quite Satisfied,Quite Satisfied,None,They should not compromise their quality,None,10-Extremely  likely,10-Extremely  likely,None,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 2,Rank 3,,,,,,,Neutral, CWAY Group,,,,, Nothing /none,,,,,They should continue doing promotion/They should continue doing their promo,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,None,,, Nothing / none,,,,,Rank 1,,Rank 2,Rank 3,,,,,,
79,4033678.0,1.0,2024.0,Yes,,,Yes,Jos,Retailer,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,C.way,Slightly Better,Slightly Worse,Better,Slightly Better,Slightly Better,Slightly Better,Better,Better,Slightly Better,Better,Extremely Satisfied,Quite Satisfied,None,None,None,10-Extremely  likely,9,None,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 2,Rank 3,,,,,,,Agree, CWAY Group,,,,, Nothing /none,,,,,Nothing,,,,,None,,, Nothing / none,,,,,Rank 1,,Rank 2,Rank 3,,,,,,
80,4033657.0,1.0,1984.0,Yes,,,Yes,Enugu,Retailer,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,RC Cola,Better,Better,Better,Slightly Better,Better,Slightly Better,Slightly Better,Better,Slightly Better,Better,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,They should improve on the quality of the product,They should reduce the price,They should keep to time,5,7,Nothing,Quality,Ease of buying products,Pricing of product,Rank 2,Rank 3,Rank 1,,,,,,,,Neutral, RC Cola International,,,,, They should improve on their taste,,,,,Giving good prices to their dealers,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 2,Rank 3,Rank 1,,,,,,,
81,4033566.0,1.0,1973.0,Yes,,,Yes,Lagos,Dealer,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,"Nigeria bottling company
Optimum trade limited",Neither Better or Worse,Better,Better,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Extremely Satisfied,Extremely Satisfied,"We need a better sales representative in 2024. They also need to educate their drivers, they can't read the invoiced presented to them","I like this their rebate structure, they should continue with it","They should educate their drivers, calm ones",9,10-Extremely  likely,Nothing else,Ease of buying products,Pricing of product,Delivery time to location from the time of order,,Rank 2,Rank 1,,,,,Rank 3,,,Strongly Agree, Nigerian bottling company, Optimum trade limited,,,, They should change their label,,,,,"I like this their rebate structure, they should continue with it",,,,,"They should educate their drivers, calm ones",,, Nothing / none,,,,,,Rank 2,Rank 1,,,,,Rank 3,,
82,4033531.0,1.0,1980.0,Yes,,,Yes,Enugu,Retailer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Coca cola,Slightly Better,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Better,Better,Better,Slightly Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,They should constant in the market,They should make it affordable,Nothing,10-Extremely  likely,10-Extremely  likely,Nothing,Quality,Pricing of product,Delivery quality,Rank 3,,Rank 1,,,,,,Rank 2,,Agree, The Coca-Cola Company,,,,," They should bring sales reps, they don't have distributors, their products are very scars in the market",,,,,They should make it affordable/Reduction of their product prices+B80,,,,,None,,, Nothing / none,,,,,Rank 3,,Rank 1,,,,,,Rank 2,
83,4033527.0,1.0,1989.0,Yes,,,Yes,Kano,Dealer,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Pop cola(apple),Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Extremely Satisfied,Extremely Satisfied,"They should have a fixed price for their products.
Their products price is fluctuating",They should maintain the quality of their products,They should stop comparing themselves with other companies and increasing their price,8,7,None,Quality,Pricing of product,Packaging of product,Rank 2,,Rank 1,Rank 3,,,,,,,Agree, Mamuda Beverages,,,,, They should produce the 60cl of the lacasera products more,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, Nothing / none,,,,,Rank 2,,Rank 1,Rank 3,,,,,,
84,4033526.0,1.0,1969.0,Yes,,,Yes,Kano,Dealer,Extremely Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Extremely Satisfied,Pop apple,Slightly Worse,Slightly Worse,Slightly Better,Slightly Worse,Slightly Worse,Slightly Worse,Slightly Worse,Slightly Worse,Slightly Worse,Slightly Worse,Extremely Satisfied,Quite Satisfied,When an order is been placed delivery should be made on time and the bonuses and incentives should be given at the same time,"Those t shirts, merchandise and umbrella that la casera distribute, should be done regularly","When an order is been placed, the order should be supplied on time",9,3,"They should try and improve their customer engagement
They should deliver products on time",Quality,Pricing of product,Delivery time to location from the time of order,Rank 2,,Rank 1,,,,,Rank 3,,,Agree, Mamuda Beverages,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should come up with sovierniers/ incentives for the end users/They should be a kind of bonanza by giving out umbre,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,,  They should adhere to request of customers," Delivery issues should be look into, because it has affect price change, and it also affect sales and apply loss.",,,,Rank 2,,Rank 1,,,,,Rank 3,,
85,4033525.0,1.0,1994.0,Yes,,,Yes,Kano,Retailer,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,None,Slightly Better,Slightly Worse,Slightly Worse,Slightly Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Better,Slightly Better,Neither Better or Worse,Extremely Satisfied,Extremely Satisfied,They should try and bring down the cost of their products for easy and faster movement,They should keep their customer engagement up,They should stop price fluctuations,8,7,They should have a fixed price and avoid rising of their products price,Quality,Pricing of product,Packaging of product,Rank 2,,Rank 1,Rank 3,,,,,,,Strongly Agree, None,,,,, They should make there product more available / They should make there products more available and accessible,,,,,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",,,,,There should be Price uniformity,,, They should make it more affordable for us/There should be reduction in price,,,,,Rank 2,,Rank 1,Rank 3,,,,,,
86,4033523.0,1.0,1976.0,Yes,,,Yes,Abuja,Dealer,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,"Smove, Coca Cola, pespsi, Nutrition milk, Maca",Better,Slightly Worse,Neither Better or Worse,Slightly Better,Slightly Worse,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Better,Neither Better or Worse,Quite Satisfied,Neither Satisfied Nor Dissatisfied,They should supply us fully when you we pay. There supplies take slot of time,"To meet my expectations, they should always make sure they supply me products as at when due, so I can meet up with the demand of my customers",They should stop giving me half products when I paid for full products I need. They should make sure they always supply me full products in due time,8,7,"They should always make products available, and keep to time of delivery so I can also meet up with the demands of my customers.",Quality,Ease of buying products,Pricing of product,Rank 3,Rank 1,Rank 2,,,,,,,,Strongly Agree, None, The Coca-Cola Company, 7up bottle company, CWAY Group,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should supplying us their product as soon as we make payment for us to be making the sales on time.,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,Delays in responding to customer complain,," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services"," Delivery issues should be look into, because it has affect price change, and it also affect sales and apply loss.",,,,Rank 3,Rank 1,Rank 2,,,,,,,
87,4033516.0,1.0,1980.0,Yes,,,Yes,Lagos,Dealer,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,"7up bottling company 
Coke
Mexican cola",Better,Slightly Better,Slightly Better,Neither Better or Worse,Better,Slightly Better,Neither Better or Worse,Slightly Better,Neither Better or Worse,Slightly Better,Extremely Satisfied,Quite Satisfied,"They should reduce the price
They should of their water","They should keep up with their product quality 
They should keep the packaging of thier drinks",Nothing,9,9,They should rebrand their water,Quality,Ease of buying products,Delivery time to location from the time of order,Rank 1,Rank 2,,,,,,Rank 3,,,Agree, 7up bottle company, The Coca-Cola Company,,,, The price of the product should be reduced / They should reduce the product price,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,None,,, They should rebrand their water,,,,,Rank 1,Rank 2,,,,,,Rank 3,,
88,4033515.0,1.0,1999.0,Yes,,,Yes,Lagos,Dealer,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,"7up bottling company
Nigerian bottling company
Rite foods
Aava brands 
Cway foods",Slightly Better,Neither Better or Worse,Neither Better or Worse,Better,Slightly Better,Better,Better,Worse,Worse,Slightly Better,Quite Satisfied,Neither Satisfied Nor Dissatisfied,"1 . The higher the demand should be equals to higher supply 
2. People offloading drinks out of products supply",The quality of there products should still be maintained as it is good,"Stop thier offloading staff to stop stealing products 
Stop delay in delivery",6,7,None,Quality,Pricing of product,Delivery time to location from the time of order,Rank 1,,Rank 2,,,,,Rank 3,,,Neutral, 7up bottle company, Nigerian bottling company, Rite Foods Limited, Aava brands, CWAY Group, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 1,,Rank 2,,,,,Rank 3,,
89,4033513.0,1.0,1969.0,Yes,,,Yes,Port Harcourt,Dealer,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Coca-cola,Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Extremely Satisfied,Extremely Satisfied,All the damage returns and linkage returns should be calculated and brought back to us.,To listen to our complaints and do something about it,Nothing,9,5,"They should look into those returns, they are our money",Pricing of product,Packaging of product,Quality of complaint resolution,,,Rank 1,Rank 2,,Rank 3,,,,,Strongly Agree, The Coca-Cola Company,,,,, All the damage returns and linkage returns should be calculated and brought back to us/They should start doing change o,,,,,Quick response to customers / They should keep resolving issues fast as usual.,,,,,None,,," They should look into those returns, they are our money",,,,,,,Rank 1,Rank 2,,Rank 3,,,,
90,4033504.0,1.0,1984.0,Yes,,,Yes,Enugu,Retailer,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Peosi,Slightly Better,Better,Better,Better,Neither Better or Worse,Neither Better or Worse,Better,Slightly Better,Neither Better or Worse,Neither Better or Worse,Extremely Satisfied,Extremely Satisfied,They should keep up the good relationship and maintain the quality,They should maintain their quality,Nothing,10-Extremely  likely,9,No,Quality,Packaging of product,Delivery time to location from the time of order,Rank 1,,,Rank 3,,,,Rank 2,,,Neutral, 7up bottle company,,,,, They should  improve in customer relationship  /They should keep up the good relationship,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,None,,, Nothing / none,,,,,Rank 1,,,Rank 3,,,,Rank 2,,
91,4033473.0,1.0,2024.0,Yes,,,Yes,Jos,Retailer,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Coca cola,Better,Slightly Better,Neither Better or Worse,Better,Slightly Better,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Extremely Satisfied,Quite Dissatisfied,Incentives should be provided to customers,None,None,10-Extremely  likely,9,None,Quality,Ease of buying products,Pricing of product,Rank 1,Rank 3,Rank 2,,,,,,,,Agree, The Coca-Cola Company,,,,, They should give incentive to their customers / Incentives should be provided to customers,,,,,Nothing,,,,,None,,, Nothing / none,,,,,Rank 1,Rank 3,Rank 2,,,,,,,
92,4033472.0,1.0,2024.0,Yes,,,Yes,Jos,Retailer,Extremely Satisfied,Quite Satisfied,Extremely Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,"Coca cola, Pop Cola",Slightly Better,Better,Better,Neither Better or Worse,Slightly Better,Slightly Better,Better,Slightly Better,Neither Better or Worse,Better,Extremely Satisfied,Quite Satisfied,The price should be reduced,The should not change their product taste,None,9,8,None,Quality,Ease of buying products,Pricing of product,Rank 1,Rank 3,Rank 2,,,,,,,,Agree, The Coca-Cola Company, Mamuda Beverages,,,, The price of the product should be reduced / They should reduce the product price, They should repackage their brand products,,,,The should not change their product taste,,,,,None,,, Nothing / none,,,,,Rank 1,Rank 3,Rank 2,,,,,,,
93,4033471.0,1.0,2024.0,Yes,,,Yes,Jos,Retailer,Quite Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Coca cola,Better,Better,Better,Slightly Better,Better,Better,Neither Better or Worse,Neither Better or Worse,Slightly Better,Better,Extremely Dissatisfied,Quite Satisfied,"They should reduce the price of the products.
The ingredients inside is too harsh so it should be reduced.",Nothing,None,9,10-Extremely  likely,None,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 2,Rank 3,,,,,,,Neutral, The Coca-Cola Company,,,,, The price of the product should be reduced / They should reduce the product price, They should repackage their brand products,,,,Nothing,,,,,None,,, Nothing / none,,,,,Rank 1,,Rank 2,Rank 3,,,,,,
94,4033416.0,1.0,2004.0,Yes,,,Yes,Port Harcourt,Dealer,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Extremely Satisfied,"Pepsi
Lasien",Slightly Better,Slightly Better,Neither Better or Worse,Neither Better or Worse,Slightly Better,Better,Neither Better or Worse,Better,Slightly Better,Better,Extremely Satisfied,Extremely Satisfied,"Improve in production and services 
Try to meet the time and location given to deliver products",Their drivers should continue to be friendly,They should stop having  prices that are not steady but have a fixed prices on their products.,10-Extremely  likely,10-Extremely  likely,No,Quality,Ease of buying products,Supplier relationship with you,Rank 1,Rank 3,,,,,,,,Rank 2,Agree, 7up bottle company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Their drivers should continue to be friendly,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,There should be Price uniformity,, Nothing / none,,,,,Rank 1,Rank 3,,,,,,,,Rank 2
95,4033409.0,1.0,1999.0,Yes,,,Yes,Enugu,Retailer,Quite Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Pepsi and coka cola,Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Better,Slightly Better,Better,Slightly Better,Slightly Better,Extremely Dissatisfied,Quite Dissatisfied,To upgrade the level of supply by delivery on time,Making sure that all their product is available and delivering it on time,They should stop highing the price of products,3,10-Extremely  likely,They should be consistent in their level of supply of their products,Pricing of product,Behaviour of supplier representative,Delivery quality,,,Rank 1,,,,Rank 2,,Rank 3,,Strongly Disagree, 7up bottle company, The Coca-Cola Company,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, They should be consistent in their level of supply of their products,,,,,,,Rank 1,,,,Rank 2,,Rank 3,
96,4033408.0,1.0,1992.0,Yes,,,Yes,Enugu,Dealer,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,7up bottling company,Neither Better or Worse,Better,Neither Better or Worse,Slightly Better,Slightly Better,Slightly Better,Slightly Worse,Slightly Worse,Slightly Worse,Worse,Extremely Satisfied,Extremely Satisfied,They should reduce the price of products and they bring down their depot here in Enugu,They should bring down the quantity of target they give to we buyers,Nothing,9,6,They should do promotion to enable them maintain their dealers,Quality,Response of staff to requests,Delivery quality,Rank 1,,,,Rank 3,,,,Rank 2,,Agree, 7up bottle company,,,,, The price of the product should be reduced / They should reduce the product price, They should repackage their brand products,,,,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",,,,,None,,, They should be doing Promotion to their customers / They should do promotion to enable them maintain their dealers,,,,,Rank 1,,,,Rank 3,,,,Rank 2,
